activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20119988645,🚴 from work,splits_standard,2,,,,2,,,,,1614.5,264,264,,2.6,6.12,,117.36328125,,,,,,0,,163.518,163.518,0
20119988645,🚴 from work,splits_standard,3,,,,3,,,,,1603.5,281,281,,0.6,5.71,,123.7043795620438,,,,,,0,,175.242,175.242,0
20119988645,🚴 from work,splits_standard,4,,,,4,,,,,1613.8,275,275,,-1.8,5.87,,122.28518518518518,,,,,,0,,170.405,170.405,0
20119988645,🚴 from work,splits_standard,5,,,,5,,,,,1647.3,266,266,,-13.4,6.19,,112.90079365079364,,,,,,0,,161.476,161.476,0
20119988645,🚴 from work,splits_standard,6,,,,6,,,,,1579.7,241,323,,5.6,6.55,,114.28138528138528,,,,,,0,,152.561,204.469,82
20119988645,🚴 from work,splits_standard,7,,,,7,,,,,1612.6,258,258,,12.6,6.25,,115.53488372093024,,,,,,0,,159.99,159.99,0
20119988645,🚴 from work,splits_standard,8,,,,8,,,,,630.4,114,114,,-2.4,5.53,,117.58035714285714,,,,,,0,,180.838,180.838,0
20113545954,🚴 to work,laps,1,71785400649,Lap 1,1,1,0,295,2026-09-10T07:39:49Z,2026-09-10T08:39:49Z,5000.0,799,799,36.8,,6.26,10.571,134.3,163.0,,114.5,,False,,,159.8,159.8,0
20113545954,🚴 to work,laps,2,71785400655,Lap 2,2,2,296,593,2026-09-10T07:53:10Z,2026-09-10T08:53:10Z,5000.0,910,910,22.6,,5.49,8.243,129.4,146.0,,81.0,,False,,,182.0,182.0,0
20113545954,🚴 to work,laps,3,71785400660,Lap 3,3,3,594,767,2026-09-10T08:08:21Z,2026-09-10T09:08:21Z,2307.83,537,537,13.2,,4.3,9.28,122.7,142.0,,85.3,,False,,,232.686,232.686,0
20113545954,🚴 to work,splits_metric,1,,,,1,,,,,1027.5,213,213,,0.0,4.82,,117.185,,,,,,0,,207.299,207.299,0
20113545954,🚴 to work,splits_metric,2,,,,2,,,,,979.2,132,132,,-11.0,7.42,,129.2651515151515,,,,,,0,,134.804,134.804,0
20113545954,🚴 to work,splits_metric,3,,,,3,,,,,1035.0,126,126,,-8.4,8.21,,135.15873015873015,,,,,,0,,121.739,121.739,0
20113545954,🚴 to work,splits_metric,4,,,,4,,,,,969.6,128,155,,1.0,7.58,,148.9296875,,,,,,0,,132.013,159.86,27
20113545954,🚴 to work,splits_metric,5,,,,5,,,,,991.1,174,174,,14.4,5.7,,146.76923076923077,,,,,,0,,175.563,175.563,0
20113545954,🚴 to work,splits_metric,6,,,,6,,,,,1001.1,190,190,,1.4,5.27,,131.1851851851852,,,,,,0,,189.791,189.791,0
20113545954,🚴 to work,splits_metric,7,,,,7,,,,,1022.8,203,203,,-3.8,5.04,,129.75897435897437,,,,,,0,,198.475,198.475,0
20113545954,🚴 to work,splits_metric,8,,,,8,,,,,990.3,215,215,,0.8,4.61,,132.2200956937799,,,,,,0,,217.106,217.106,0
20113545954,🚴 to work,splits_metric,9,,,,9,,,,,1005.4,156,156,,-0.4,6.44,,125.23717948717949,,,,,,0,,155.162,155.162,0
20113545954,🚴 to work,splits_metric,10,,,,10,,,,,989.7,147,147,,-1.2,6.73,,127.38775510204081,,,,,,0,,148.53,148.53,0
20113545954,🚴 to work,splits_metric,11,,,,11,,,,,998.3,207,207,,1.0,4.82,,124.59162303664921,,,,,,0,,207.352,207.352,0
20113545954,🚴 to work,splits_metric,12,,,,12,,,,,993.3,187,250,,2.4,5.31,,119.66850828729282,,,,,,0,,188.261,251.686,63
20113545954,🚴 to work,splits_metric,13,,,,13,,,,,304.5,79,79,,2.2,3.85,,125.55263157894737,,,,,,0,,259.442,259.442,0
20113545954,🚴 to work,splits_standard,1,,,,1,,,,,1612.0,299,299,,-9.2,5.39,,119.8076923076923,,,,,,0,,185.484,185.484,0
20113545954,🚴 to work,splits_standard,2,,,,2,,,,,1617.3,193,193,,-7.2,8.38,,138.10362694300517,,,,,,0,,119.335,119.335,0
20113545954,🚴 to work,splits_standard,3,,,,3,,,,,1606.1,243,270,,8.8,6.61,,146.38235294117646,,,,,,0,,151.298,168.109,27
20113545954,🚴 to work,splits_standard,4,,,,4,,,,,1607.2,314,314,,2.2,5.12,,131.82747603833866,,,,,,0,,195.371,195.371,0
20113545954,🚴 to work,splits_standard,5,,,,5,,,,,1613.6,338,338,,-0.2,4.77,,132.3148148148148,,,,,,0,,209.47,209.47,0
20113545954,🚴 to work,splits_standard,6,,,,6,,,,,1621.5,241,241,,-2.6,6.73,,125.51452282157676,,,,,,0,,148.628,148.628,0
20113545954,🚴 to work,splits_standard,7,,,,7,,,,,1589.4,321,384,,3.2,4.95,,123.22408026755853,,,,,,0,,201.963,241.601,63
20113545954,🚴 to work,splits_standard,8,,,,8,,,,,1040.7,208,208,,3.4,5.0,,123.93658536585366,,,,,,0,,199.865,199.865,0
20107798749,Evening Weight Training,laps,1,71767132487,Lap 1,1,1,0,607,2026-09-09T19:17:00Z,2026-09-09T20:17:00Z,0.0,1340,1340,0,,0.0,0.0,79.1,104.0,,,,False,,,,,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,1,71736057575,Lap 1,1,1,0,239,2026-09-09T06:04:58Z,2026-09-09T07:04:58Z,5000.0,785,785,43.0,,6.37,12.283,132.8,150.0,,135.4,,False,,,157.0,157.0,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,2,71736057579,Lap 2,2,2,240,541,2026-09-09T06:18:06Z,2026-09-09T07:18:06Z,5000.0,919,976,87.2,,5.44,12.52,139.2,159.0,,179.7,,False,,,183.8,195.2,57
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,3,71736057588,Lap 3,3,3,542,772,2026-09-09T06:34:22Z,2026-09-09T07:34:22Z,5000.0,723,723,37.0,,6.92,11.333,140.4,162.0,,135.4,,False,,,144.6,144.6,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,4,71736057594,Lap 4,4,4,773,1036,2026-09-09T06:46:26Z,2026-09-09T07:46:26Z,5000.0,740,740,25.8,,6.76,13.34,134.7,152.0,,120.0,,False,,,148.0,148.0,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,5,71736057598,Lap 5,5,5,1037,1328,2026-09-09T06:58:46Z,2026-09-09T07:58:46Z,5000.0,772,772,64.0,,6.48,11.8,140.7,154.0,,141.1,,False,,,154.4,154.4,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,6,71736057603,Lap 6,6,6,1329,1654,2026-09-09T07:11:39Z,2026-09-09T08:11:39Z,5000.0,877,877,55.6,,5.7,12.24,132.7,156.0,,114.5,,False,,,175.4,175.4,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,7,71736057609,Lap 7,7,7,1655,1929,2026-09-09T07:26:18Z,2026-09-09T08:26:18Z,5000.0,842,842,61.2,,5.94,9.84,135.6,161.0,,127.5,,False,,,168.4,168.4,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,8,71736057613,Lap 8,8,8,1930,2306,2026-09-09T07:40:20Z,2026-09-09T08:40:20Z,5000.0,930,930,25.6,,5.38,10.657,116.6,136.0,,84.9,,False,,,186.0,186.0,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,laps,9,71736057617,Lap 9,9,9,2307,2328,2026-09-09T07:55:50Z,2026-09-09T08:55:50Z,314.63,54,54,0.0,,5.83,7.629,118.9,126.0,,64.8,,False,,,171.63,171.63,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,1,,,,1,,,,,1011.3,232,232,,15.0,4.36,,120.62275449101796,,,,,,0,,229.408,229.408,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,2,,,,2,,,,,991.6,139,139,,8.8,7.13,,144.66187050359713,,,,,,0,,140.177,140.177,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,3,,,,3,,,,,1006.7,162,162,,13.2,6.21,,140.41975308641975,,,,,,0,,160.922,160.922,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,4,,,,4,,,,,992.0,152,152,,-4.6,6.53,,131.2325581395349,,,,,,0,,153.226,153.226,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,5,,,,5,,,,,1013.5,101,101,,-32.4,10.03,,126.44554455445545,,,,,,0,,99.655,99.655,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,6,,,,6,,,,,1002.2,221,221,,-15.0,4.53,,120.24626865671642,,,,,,0,,220.515,220.515,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,7,,,,7,,,,,1002.4,190,190,,25.2,5.28,,145.76331360946745,,,,,,0,,189.545,189.545,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,8,,,,8,,,,,992.5,207,264,,27.4,4.79,,142.02298850574712,,,,,,0,,208.564,265.995,57
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,9,,,,9,,,,,990.6,147,147,,6.6,6.74,,143.08955223880596,,,,,,0,,148.395,148.395,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,10,,,,10,,,,,1001.5,154,154,,4.6,6.5,,141.97402597402598,,,,,,0,,153.769,153.769,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,11,,,,11,,,,,1013.7,141,141,,6.6,7.19,,154.0212765957447,,,,,,0,,139.094,139.094,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,12,,,,12,,,,,1004.6,198,198,,-4.6,5.07,,122.15730337078652,,,,,,0,,197.093,197.093,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,13,,,,13,,,,,990.0,134,134,,12.0,7.39,,148.99253731343285,,,,,,0,,135.354,135.354,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,14,,,,14,,,,,999.5,144,144,,2.8,6.94,,144.375,,,,,,0,,144.072,144.072,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,15,,,,15,,,,,988.0,106,106,,-8.4,9.32,,136.71698113207546,,,,,,0,,107.287,107.287,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,16,,,,16,,,,,1000.1,113,113,,-7.0,8.85,,136.72566371681415,,,,,,0,,112.989,112.989,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,17,,,,17,,,,,1007.1,90,90,,-26.8,11.19,,133.55555555555554,,,,,,0,,89.366,89.366,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,18,,,,18,,,,,993.0,105,105,,-16.6,9.46,,136.56190476190477,,,,,,0,,105.74,105.74,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,19,,,,19,,,,,1007.3,304,304,,0.2,3.31,,129.38216560509554,,,,,,0,,301.797,301.797,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,20,,,,20,,,,,1001.6,130,130,,-0.6,7.7,,138.8153846153846,,,,,,0,,129.792,129.792,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,21,,,,21,,,,,991.5,132,132,,4.4,7.51,,147.78787878787878,,,,,,0,,133.132,133.132,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,22,,,,22,,,,,1043.3,172,172,,-6.6,6.07,,129.02631578947367,,,,,,0,,164.861,164.861,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,23,,,,23,,,,,959.8,161,161,,20.2,5.96,,144.34782608695653,,,,,,0,,167.743,167.743,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,24,,,,24,,,,,998.9,193,193,,27.6,5.18,,144.59585492227978,,,,,,0,,193.213,193.213,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,25,,,,25,,,,,1001.6,114,114,,-22.8,8.79,,136.43859649122808,,,,,,0,,113.818,113.818,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,26,,,,26,,,,,1015.1,150,150,,3.0,6.77,,138.59333333333333,,,,,,0,,147.769,147.769,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,27,,,,27,,,,,1004.9,119,119,,-5.8,8.44,,140.76470588235293,,,,,,0,,118.42,118.42,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,28,,,,28,,,,,986.3,257,257,,-2.6,3.84,,129.2556053811659,,,,,,0,,260.57,260.57,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,29,,,,29,,,,,990.9,191,191,,16.4,5.19,,133.94252873563218,,,,,,0,,192.754,192.754,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,30,,,,30,,,,,1012.7,162,162,,-28.4,6.25,,123.94039735099338,,,,,,0,,159.968,159.968,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,31,,,,31,,,,,1007.4,208,208,,1.6,4.84,,129.52777777777777,,,,,,0,,206.472,206.472,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,32,,,,32,,,,,982.2,169,169,,28.0,5.81,,148.7396449704142,,,,,,0,,172.063,172.063,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,33,,,,33,,,,,998.6,170,170,,15.2,5.87,,145.01764705882354,,,,,,0,,170.238,170.238,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,34,,,,34,,,,,1002.0,117,117,,-11.8,8.56,,130.33333333333334,,,,,,0,,116.766,116.766,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,35,,,,35,,,,,999.5,178,178,,-6.8,5.62,,123.59550561797752,,,,,,0,,178.089,178.089,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,36,,,,36,,,,,1027.5,239,239,,3.4,4.3,,118.8237885462555,,,,,,0,,232.603,232.603,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,37,,,,37,,,,,983.1,185,185,,-15.8,5.31,,117.18378378378378,,,,,,0,,188.18,188.18,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,38,,,,38,,,,,1010.3,108,108,,-11.4,9.35,,119.14814814814815,,,,,,0,,106.899,106.899,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,39,,,,39,,,,,986.0,220,220,,-15.4,4.48,,112.66844919786097,,,,,,0,,223.124,223.124,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,40,,,,40,,,,,1003.4,179,179,,1.2,5.61,,115.86033519553072,,,,,,0,,178.393,178.393,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_metric,41,,,,41,,,,,300.4,53,53,,-2.4,5.67,,118.9622641509434,,,,,,0,,176.431,176.431,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,1,,,,1,,,,,1636.8,317,317,,18.8,5.16,,128.4404761904762,,,,,,0,,193.671,193.671,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,2,,,,2,,,,,1589.3,242,242,,15.4,6.57,,140.86776859504133,,,,,,0,,152.268,152.268,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,3,,,,3,,,,,1607.1,210,210,,-28.2,7.65,,128.6577540106952,,,,,,0,,130.67,130.67,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,4,,,,4,,,,,1607.9,315,315,,-18.8,5.1,,125.19806763285024,,,,,,0,,195.908,195.908,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,5,,,,5,,,,,1615.6,326,383,,50.6,4.96,,145.36177474402731,,,,,,0,,201.783,237.064,57
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,6,,,,6,,,,,1603.2,225,225,,-7.2,7.13,,139.6320754716981,,,,,,0,,140.344,140.344,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,7,,,,7,,,,,1639.7,263,263,,25.2,6.23,,149.58984375,,,,,,0,,160.395,160.395,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,8,,,,8,,,,,1575.8,253,253,,1.2,6.23,,132.13333333333333,,,,,,0,,160.553,160.553,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,9,,,,9,,,,,1628.1,225,225,,4.0,7.24,,143.36444444444444,,,,,,0,,138.198,138.198,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,10,,,,10,,,,,1624.6,178,178,,-13.4,9.13,,136.3314606741573,,,,,,0,,109.565,109.565,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,11,,,,11,,,,,1621.7,150,150,,-43.2,10.81,,132.82666666666665,,,,,,0,,92.496,92.496,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,12,,,,12,,,,,1578.1,372,372,,-1.6,4.24,,132.50222222222223,,,,,,0,,235.727,235.727,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,13,,,,13,,,,,1609.8,219,219,,8.2,7.35,,144.675799086758,,,,,,0,,136.042,136.042,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,14,,,,14,,,,,1605.0,251,251,,-1.0,6.39,,132.57142857142858,,,,,,0,,156.386,156.386,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,15,,,,15,,,,,1600.7,303,303,,42.4,5.28,,145.45544554455446,,,,,,0,,189.292,189.292,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,16,,,,16,,,,,1630.9,216,216,,-17.0,7.55,,137.2685185185185,,,,,,0,,132.442,132.442,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,17,,,,17,,,,,1586.5,257,257,,-4.6,6.17,,138.23504273504273,,,,,,0,,161.992,161.992,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,18,,,,18,,,,,1640.7,337,337,,9.4,4.87,,130.39805825242718,,,,,,0,,205.4,205.4,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,19,,,,19,,,,,1578.6,311,311,,-31.2,5.08,,123.23161764705883,,,,,,0,,197.01,197.01,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,20,,,,20,,,,,1628.6,278,278,,41.2,5.86,,149.05395683453239,,,,,,0,,170.699,170.699,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,21,,,,21,,,,,1603.2,212,212,,-6.0,7.56,,136.14622641509433,,,,,,0,,132.236,132.236,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,22,,,,22,,,,,1613.8,313,313,,-11.0,5.16,,121.4258064516129,,,,,,0,,193.952,193.952,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,23,,,,23,,,,,1615.9,317,317,,-7.6,5.1,,118.83766233766234,,,,,,0,,196.176,196.176,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,24,,,,24,,,,,1583.1,231,231,,-22.6,6.85,,116.39698492462311,,,,,,0,,145.916,145.916,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,25,,,,25,,,,,1623.7,311,311,,-3.6,5.22,,115.01290322580645,,,,,,0,,191.538,191.538,0
20099105674,Switching some 🏃for some 🚴 while my tibs recover,splits_standard,26,,,,26,,,,,66.2,15,15,,-1.8,4.41,,121.46666666666667,,,,,,0,,226.586,226.586,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,1,71684827982,Lap 1,1,1,0,333,2026-09-08T06:51:00Z,2026-09-08T07:51:00Z,1000.0,332,332,2.0,,3.01,3.48,133.2,146.0,79.9,391.7,,True,1,,332.0,332.0,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,2,71684827995,Lap 2,2,2,334,642,2026-09-08T06:56:34Z,2026-09-08T07:56:34Z,1000.0,308,308,0.0,,3.25,3.58,142.4,146.0,80.8,395.5,,True,1,,308.0,308.0,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,3,71684828007,Lap 3,3,3,643,957,2026-09-08T07:01:43Z,2026-09-08T08:01:43Z,1000.0,314,350,0.0,,3.18,3.72,131.0,144.0,79.9,382.6,,True,1,,314.0,350.0,36
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,4,71684828016,Lap 4,4,4,958,1284,2026-09-08T07:07:33Z,2026-09-08T08:07:33Z,1000.0,326,326,9.6,,3.07,3.86,139.8,147.0,78.9,406.5,,True,1,,326.0,326.0,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,5,71684828026,Lap 5,5,5,1285,1607,2026-09-08T07:13:00Z,2026-09-08T08:13:00Z,1000.0,322,322,4.8,,3.11,3.92,147.4,152.0,79.2,385.9,,True,1,,322.0,322.0,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,6,71684828034,Lap 6,6,6,1608,1931,2026-09-08T07:18:23Z,2026-09-08T08:18:23Z,1000.0,322,726,5.0,,3.11,3.76,140.8,151.0,80.8,372.7,,True,1,,322.0,726.0,404
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",laps,7,71684828042,Lap 7,7,7,1932,2245,2026-09-08T07:30:30Z,2026-09-08T08:30:30Z,972.77,315,315,0.4,,3.09,3.8,146.1,150.0,80.8,386.0,,True,1,,323.818,323.818,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,1,,,,1,,,,,1001.1,332,332,,-7.8,3.02,,133.16615384615383,,,,,,1,2.99,331.635,331.635,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,2,,,,2,,,,,1000.8,309,309,,-15.2,3.24,,142.3559870550162,,,,,,1,3.16,308.753,308.753,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,3,,,,3,,,,,998.5,314,350,,-10.0,3.18,,131.0255591054313,,,,,,1,3.13,314.472,350.526,36
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,4,,,,4,,,,,1001.2,327,327,,4.6,3.06,,139.69325153374234,,,,,,1,3.15,326.608,326.608,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,5,,,,5,,,,,1001.3,323,323,,1.8,3.1,,147.43343653250773,,,,,,1,3.15,322.581,322.581,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,6,,,,6,,,,,999.9,323,727,,2.8,3.1,,140.8111455108359,,,,,,1,3.16,323.032,727.073,404
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_metric,7,,,,7,,,,,970.0,315,315,,0.2,3.08,,146.0955414012739,,,,,,1,3.1,324.742,324.742,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_standard,1,,,,1,,,,,1612.4,519,519,,-20.2,3.11,,136.31640625,,,,,,1,3.05,321.88,321.88,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_standard,2,,,,2,,,,,1607.7,513,549,,-8.2,3.13,,134.8238747553816,,,,,,1,3.14,319.089,341.482,36
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_standard,3,,,,3,,,,,1611.5,519,519,,2.0,3.11,,144.0077071290944,,,,,,1,3.15,322.06,322.06,0
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_standard,4,,,,4,,,,,1606.3,517,921,,3.0,3.11,,143.00386847195358,,,,,,1,3.16,321.858,573.367,404
20084296835,"Week 6, run 0.5. Injureeeeed 🥳🎉",splits_standard,5,,,,5,,,,,534.9,175,175,,-0.2,3.06,,146.16666666666666,,,,,,1,3.08,327.164,327.164,0
20057464298,"Week 5, run 5.",laps,1,71592898883,Lap 1,1,1,0,295,2026-09-06T07:30:40Z,2026-09-06T08:30:40Z,1000.0,294,294,7.6,,3.4,4.2,138.6,150.0,79.9,432.5,,True,2,,294.0,294.0,0
20057464298,"Week 5, run 5.",laps,2,71592898901,Lap 2,2,2,296,580,2026-09-06T07:35:36Z,2026-09-06T08:35:36Z,1000.0,284,284,0.0,,3.52,4.0,148.5,153.0,81.0,434.2,,True,2,,284.0,284.0,0
20057464298,"Week 5, run 5.",laps,3,71592898917,Lap 3,3,3,581,876,2026-09-06T07:40:21Z,2026-09-06T08:40:21Z,1000.0,295,299,5.0,,3.39,3.84,147.6,155.0,80.2,421.2,,True,2,,295.0,299.0,4
20057464298,"Week 5, run 5.",laps,4,71592898944,Lap 4,4,4,877,1167,2026-09-06T07:45:20Z,2026-09-06T08:45:20Z,1000.0,291,291,0.0,,3.44,3.86,149.7,154.0,80.2,416.6,,True,2,,291.0,291.0,0
